,Id,SegmentId,blt_distance,label
0,6.44390762457455,1,10.8450480199089,Upward
1,4.7781493224877645,1,8.60199461434700,Upward
2,6.839963323328962,1,9.29838663459313,Upward
3,9.13627284143293,1,12.9435570769046,Upward
4,4.526600597807699,1,10.9719831108166,Upward
5,4.5266436670542545,1,10.7946738857928,Upward
6,9.283659307759688,1,10.4502604188870,Upward
7,7.154097150350433,1,10.1374709468973,Upward
8,3.9092758279681914,1,9.36372165447446,Upward
9,6.564176544470031,1,12.0744600345441,Upward
10,3.9251645353495626,1,7.93185704913059,Upward
11,3.9190992360045884,1,8.45025050610435,Upward
12,5.775609261544331,1,7.90733938903753,Upward
13,0.12169598186809188,1,4.41469518872310,Upward
14,0.615832829763558,1,8.27817629439624,Upward
15,3.665796284707407,1,11.0429502061802,Upward
16,2.483871571557524,1,7.80633019088803,Upward
17,5.965236861871877,1,11.7711736693512,Upward
18,2.7588150816323345,1,8.73957021467070,Upward
19,1.4359229933415663,1,6.16941256040474,Upward
20,8.98574328844766,1,12.4097409867766,Upward
21,4.548576431578491,1,11.8866195145070,Upward
22,5.318011065644758,1,9.54132284117990,Upward
23,1.4032769974586226,1,10.0798706737431,Upward
24,3.7127665037851107,1,4,Upward
25,5.431848876421066,1,11.1337566332941,Upward
26,2.1214257934134877,1,7.87553578055075,Upward
27,6.126442315826138,1,9.54984540953285,Upward
28,3.5651885178249567,1,8.73497568981640,Upward
29,4.375653180857381,1,5.51497470317668,Upward
30,3.5623870047293,1,8.17949233272747,Upward
31,10.0,1,13.0000000000000,Upward
32,5.105454590921452,1,12.1079298457922,Upward
33,2.366137003849162,1,6.94332855624117,Upward
34,7.298669370359299,1,9.33480236639932,Upward
35,1.9381859724667954,1,6.72042948368986,Upward
36,5.688780496084839,1,11.4514843029523,Upward
37,0.0,1,7.05484620609514,Upward
38,1.6565913907900536,1,6.50463840033365,Upward
39,5.657294342116752,1,10.7177934848918,Upward
40,7.078104123126664,1,10.8151952373486,Upward
41,5.590417898322769,1,11.4881860513755,Upward
42,4.837478612796278,1,8.07328692083302,Upward
43,4.350967783693669,1,8.45229545737876,Upward
44,1.2622105406138795,1,6.51695363557899,Upward
45,3.2524730536263062,1,5.78483581630141,Upward
46,3.932454565611933,1,9.31488852630409,Upward
47,7.914043176975477,1,11.5995652024415,Upward
48,6.042286587096514,1,10.0410669887847,Upward
49,0.5158253801194798,1,6.35710597580021,Upward
50,11.148788092580178,2,6.76365250478136,Upward
51,13.41880724788023,2,8.31819024111848,Upward
52,13.596649715278643,2,7.58145234087334,Upward
53,12.54790175784781,2,7.65753365480274,Upward
54,14.010680415985107,2,8.65842104235966,Upward
55,15.300810149037282,2,8.66016941005130,Upward
56,18.683125385274597,2,13.0000000000000,Upward
57,14.777139802058379,2,9.30648740196013,Upward
58,14.96648787492898,2,8.04693986557156,Upward
59,14.20885369708681,2,9.08897713212394,Upward
60,10.0,2,5,Upward
61,14.318237299398184,2,9.26842574275178,Upward
62,14.516192163752976,2,9.70550713400857,Upward
63,20.0,2,11.6250167522982,Upward
64,13.9397649467918,2,9.16890216268812,Upward
65,15.066891384274523,2,9.44405163442941,Upward
66,14.29952924526232,2,9.28531119118652,Upward
67,11.711754669762216,2,8.49635033897567,Upward
68,16.98672916031977,2,10.1449185722165,Upward
69,16.094696771121416,2,9.14326816958882,Upward
70,16.183922684945923,2,9.08850231876565,Upward
71,12.303470311475927,2,6.62851089896780,Upward
72,17.579998685021387,2,10.6701036243085,Upward
73,11.179640758345503,2,6.85897260129528,Upward
74,15.717984227049875,2,9.75408023930974,Upward
75,19.377485949333625,2,12.5887897758883,Upward
76,12.11828404145383,2,7.19635885788520,Upward
77,13.086420292519099,2,9.02145152563619,Upward
78,14.60615344912074,2,8.58222382224691,Upward
79,13.229783789586183,2,10.1662894314648,Upward
80,10.840042593889223,2,6.87456488547069,Upward
81,14.53520800017722,2,8.04417363423174,Upward
82,11.954506838540336,2,6.18998823784627,Upward
83,15.459507917890956,2,9.75700564096559,Upward
84,12.280565818293704,2,7.10545814557489,Upward
85,17.915780626049486,2,11.5451217165158,Upward
86,12.59131553928193,2,7.88583021836551,Upward
87,13.64378101949021,2,8.11623151279926,Upward
88,16.23523533199803,2,9.15731210542404,Upward
89,11.569842096333632,2,5.57144827622979,Upward
90,14.897819767673704,2,8.62072625005682,Upward
91,17.361716472032242,2,11.3033718128730,Upward
92,10.710376617898627,2,6.44858764211134,Upward
93,14.80008826192888,2,7.89362968869815,Upward
94,14.971810550491993,2,9.18333528958672,Upward
95,16.16290705907517,2,10.1333464068469,Upward
96,11.55595260310563,2,6.08633756019099,Upward
97,11.365387454257904,2,6.82403370007681,Upward
98,15.56984335360302,2,9.47642428715443,Upward
99,15.056479117676663,2,8.14553979015316,Upward
100,24.054067704858845,3,6.92452431493631,Upward
101,24.39942584514887,3,10.4673048339128,Upward
102,25.28795579651838,3,12.5808774220466,Upward
103,25.238194282822004,3,10.8363462031169,Upward
104,21.10154319433222,3,5.85601677763807,Upward
105,21.849848316654757,3,7.66927854224624,Upward
106,24.321592841995297,3,11.0052357169287,Upward
107,24.31946738595453,3,7.86364938796019,Upward
108,24.32161397054828,3,9.69588682762393,Upward
109,30.0,3,11.4863058805682,Upward
110,24.416619109570675,3,7.53648318796875,Upward
111,25.377298297420225,3,9.13020345735151,Upward
112,25.068404513206296,3,4,Upward
113,24.55357464749782,3,7.41194090668983,Upward
114,22.908999613681935,3,8.27360354727555,Upward
115,24.736596549247473,3,7.09731469522107,Upward
116,22.13056175693485,3,11.0988793923240,Upward
117,23.042467321340293,3,6.43006334016513,Upward
118,22.619618961848484,3,7.91094668880134,Upward
119,23.58465781731644,3,9.03378182984142,Upward
120,27.383283643455492,3,11.9642245845932,Upward
121,20.268596080809626,3,5.80342159444546,Upward
122,24.612897012370016,3,10.9050494209291,Upward
123,20.701659664775498,3,8.20024552106084,Upward
124,22.64247022042089,3,7.05468645345792,Upward
125,25.29799233985785,3,9.94234174834372,Upward
126,23.554725021786215,3,9.13579828658472,Upward
127,21.611803513084958,3,7.43178058840931,Upward
128,22.228422827997306,3,8.63490658695239,Upward
129,24.60156223154245,3,8.43924718926553,Upward
130,22.20279634764226,3,8.69874255175596,Upward
131,23.813625720380454,3,9.93007847793761,Upward
132,23.522896882997294,3,11.3350489316479,Upward
133,22.336801062740435,3,6.57890947140242,Upward
134,27.092847892191077,3,13.0000000000000,Upward
135,24.523849225078127,3,5.92956113466889,Upward
136,20.0,3,7.78630205953659,Upward
137,23.762579586322634,3,9.80129357435345,Upward
138,22.319471468692328,3,8.99113195057210,Upward
139,24.895606614916815,3,8.12708213783994,Upward
140,22.097053853165438,3,8.16354514315894,Upward
141,23.250165144851564,3,7.96708211196565,Upward
142,24.304498246064796,3,8.04851299184956,Upward
143,24.918271032695547,3,10.4742282259697,Upward
144,21.40330699288984,3,8.90810458464546,Upward
145,22.87628031594326,3,7.56583523113067,Upward
146,22.637343459738563,3,10.0459651907727,Upward
147,22.333859718735518,3,9.03618472973534,Upward
148,26.44892486140493,3,10.7565495261801,Upward
149,24.134359235422313,3,9.94977962747328,Upward
150,31.748606958379945,4,8.06047343487067,Upward
151,32.507867304997276,4,10.2801259578763,Upward
152,36.20080651392847,4,11.0344706792123,Upward
153,35.81406894194717,4,9.22528474141365,Upward
154,34.031052644531044,4,8.60958722208570,Upward
155,34.42147796697134,4,7.22144966654143,Upward
156,37.698830924267305,4,10.3403451296743,Upward
157,32.419205815701574,4,7.41827740580463,Upward
158,35.63535578984521,4,9.91258888564447,Upward
159,33.51899922885078,4,7.07602385720520,Upward
160,33.475252088729235,4,9.20808678415579,Upward
161,37.193564781381006,4,12.5819284556068,Upward
162,36.42146283407977,4,9.59358566504842,Upward
163,36.38783253203299,4,10.3937858646772,Upward
164,37.77739082919894,4,11.5102887506977,Upward
165,34.149413812556034,4,8.05440552848420,Upward
166,36.016253039438844,4,9.93457595181215,Upward
167,33.2137458167487,4,8.27462508078111,Upward
168,35.00569100846508,4,9.25583699831516,Upward
169,33.72250205518763,4,7.25868880522523,Upward
170,34.364052232452266,4,8.83623381082155,Upward
171,35.77109941234349,4,10.2568238088027,Upward
172,31.779038858006846,4,9.89765754878882,Upward
173,40.0,4,12.9888480387435,Upward
174,31.248610376798847,4,10.7697838868514,Upward
175,30.66063438434145,4,5.82357234677858,Upward
176,37.36115268471263,4,11.6052002476597,Upward
